ts,bid,bidq,ask,askq,mid,spread_bp
1787025772401,0.001391,1650295.0,0.001392,1393081.0,0.0013915,7.186489399927531
1787025772502,0.001391,147047.0,0.001392,1393081.0,0.0013915,7.186489399927531
1787025772503,0.00139,3715686.0,0.001391,10784.0,0.0013905,7.191657677095526
1787025772504,0.00139,3049621.0,0.001391,36609.0,0.0013905,7.191657677095526
1787025772505,0.00139,3076848.0,0.001391,503851.0,0.0013905,7.191657677095526
1787025772506,0.00139,3105578.0,0.001391,503851.0,0.0013905,7.191657677095526
1787025772507,0.00139,3105578.0,0.001391,478026.0,0.0013905,7.191657677095526
1787025772510,0.001391,21570.0,0.001392,4214011.0,0.0013915,7.186489399927531
1787025772511,0.001391,523722.0,0.001392,2162039.0,0.0013915,7.186489399927531
1787025772512,0.001391,317934.0,0.001392,2162039.0,0.0013915,7.186489399927531
1787025772514,0.001391,389825.0,0.001392,2162039.0,0.0013915,7.186489399927531
1787025772515,0.001391,365901.0,0.001392,2162039.0,0.0013915,7.186489399927531
1787025772519,0.001391,698596.0,0.001392,2162039.0,0.0013915,7.186489399927531
1787025772520,0.001391,698596.0,0.001392,2066149.0,0.0013915,7.186489399927531
1787025772521,0.001391,698596.0,0.001392,217960.0,0.0013915,7.186489399927531
1787025772522,0.001391,698596.0,0.001392,297500.0,0.0013915,7.186489399927531
1787025772523,0.001391,770487.0,0.001392,297500.0,0.0013915,7.186489399927531
1787025772528,0.001391,799217.0,0.001392,297500.0,0.0013915,7.186489399927531
1787025772569,0.001391,799217.0,0.001392,630195.0,0.0013915,7.186489399927531
1787025772570,0.001391,799217.0,0.001392,645398.0,0.0013915,7.186489399927531
1787025772659,0.001391,811075.0,0.001392,657256.0,0.0013915,7.186489399927531
1787025772778,0.001391,833554.0,0.001392,1559868.0,0.0013915,7.186489399927531
1787025772779,0.001391,833554.0,0.001392,1559868.0,0.0013915,7.186489399927531
1787025772803,0.001391,1552461.0,0.001392,1559868.0,0.0013915,7.186489399927531
1787025772879,0.001391,1732363.0,0.001392,1559868.0,0.0013915,7.186489399927531
1787025772880,0.001391,1732363.0,0.001392,1559868.0,0.0013915,7.186489399927531
1787025772881,0.001391,1732363.0,0.001392,1480328.0,0.0013915,7.186489399927531
1787025773027,0.001391,1732363.0,0.001392,1525562.0,0.0013915,7.186489399927531
1787025773298,0.001391,1732363.0,0.001392,1518376.0,0.0013915,7.186489399927531
1787025773321,0.001391,1728369.0,0.001392,1518376.0,0.0013915,7.186489399927531
1787025773383,0.001391,1728369.0,0.001392,1563610.0,0.0013915,7.186489399927531
1787025773430,0.001391,1732323.0,0.001392,1563610.0,0.0013915,7.186489399927531
1787025773432,0.001391,1732323.0,0.001392,1567562.0,0.0013915,7.186489399927531
1787025773639,0.001391,1715515.0,0.001392,1567562.0,0.0013915,7.186489399927531
1787025773798,0.001391,1715515.0,0.001392,1574748.0,0.0013915,7.186489399927531
1787025774377,0.001391,1701808.0,0.001392,1574748.0,0.0013915,7.186489399927531
1787025774487,0.001391,1695770.0,0.001392,1574748.0,0.0013915,7.186489399927531
1787025775066,0.001391,1695770.0,0.001392,1614192.0,0.0013915,7.186489399927531
1787025775261,0.001391,1695770.0,0.001392,1622262.0,0.0013915,7.186489399927531
1787025775613,0.001391,1692023.0,0.001392,1622262.0,0.0013915,7.186489399927531
1787025776094,0.001391,1692023.0,0.001392,1621204.0,0.0013915,7.186489399927531
1787025776123,0.001391,1692023.0,0.001392,1621205.0,0.0013915,7.186489399927531
1787025776298,0.001391,1692023.0,0.001392,1614019.0,0.0013915,7.186489399927531
1787025777098,0.001391,1782271.0,0.001392,1614019.0,0.0013915,7.186489399927531
1787025777125,0.001391,1776789.0,0.001392,1614019.0,0.0013915,7.186489399927531
1787025778373,0.001391,1771394.0,0.001392,1614019.0,0.0013915,7.186489399927531
1787025778379,0.001391,1748915.0,0.001392,1614019.0,0.0013915,7.186489399927531
1787025778485,0.001391,1416220.0,0.001392,1614019.0,0.0013915,7.186489399927531
1787025778513,0.001391,1344380.0,0.001392,1614019.0,0.0013915,7.186489399927531
1787025778518,0.001391,1225858.0,0.001392,1837982.0,0.0013915,7.186489399927531
1787025778528,0.001391,1197128.0,0.001392,1837982.0,0.0013915,7.186489399927531
1787025778799,0.001391,1197128.0,0.001392,1845168.0,0.0013915,7.186489399927531
1787025779000,0.001391,1193446.0,0.001392,1845168.0,0.0013915,7.186489399927531
1787025779098,0.001391,1103198.0,0.001392,1845168.0,0.0013915,7.186489399927531
1787025779127,0.001391,1103198.0,0.001392,1880768.0,0.0013915,7.186489399927531
1787025779191,0.001391,1103198.0,0.001392,1903386.0,0.0013915,7.186489399927531
1787025779717,0.001391,1103198.0,0.001392,1897639.0,0.0013915,7.186489399927531
1787025779727,0.001391,1093126.0,0.001392,1897639.0,0.0013915,7.186489399927531
1787025780007,0.001391,1021235.0,0.001392,1897639.0,0.0013915,7.186489399927531
1787025780100,0.001391,1021235.0,0.001392,1987597.0,0.0013915,7.186489399927531
1787025780466,0.001391,744509.0,0.001392,1987597.0,0.0013915,7.186489399927531
1787025780508,0.001391,729473.0,0.001392,1987597.0,0.0013915,7.186489399927531
1787025780509,0.001391,729473.0,0.001392,2457206.0,0.0013915,7.186489399927531
1787025780531,0.00139,3241630.0,0.001392,2457206.0,0.0013909999999999999,14.378145219267065
1787025780532,0.00139,3237676.0,0.001391,218095.0,0.0013905,7.191657677095526
1787025780533,0.00139,2742656.0,0.001391,1113649.0,0.0013905,7.191657677095526
1787025780534,0.00139,2461526.0,0.001391,1450298.0,0.0013905,7.191657677095526
1787025780535,0.00139,1548864.0,0.001391,1462165.0,0.0013905,7.191657677095526
1787025780576,0.00139,1630096.0,0.001391,1462165.0,0.0013905,7.191657677095526
1787025780596,0.00139,1564963.0,0.001391,1462165.0,0.0013905,7.191657677095526
1787025780700,0.00139,1564963.0,0.001391,1480147.0,0.0013905,7.191657677095526
1787025780800,0.00139,1564963.0,0.001391,1487338.0,0.0013905,7.191657677095526
1787025780807,0.00139,1564963.0,0.001391,1469356.0,0.0013905,7.191657677095526
1787025780830,0.00139,1556336.0,0.001391,1469356.0,0.0013905,7.191657677095526
1787025780831,0.00139,1341479.0,0.001391,1469356.0,0.0013905,7.191657677095526
1787025780835,0.001389,1033792.0,0.001391,1469356.0,0.0013900000000000002,14.388489208633441
1787025780836,0.001389,1071195.0,0.00139,270531.0,0.0013895000000000001,7.196833393306339
1787025780837,0.001389,381755.0,0.00139,1523081.0,0.0013895000000000001,7.196833393306339
1787025780838,0.001389,919568.0,0.00139,668743.0,0.0013895000000000001,7.196833393306339
1787025780839,0.001389,700534.0,0.00139,691585.0,0.0013895000000000001,7.196833393306339
1787025780840,0.001389,749011.0,0.00139,691585.0,0.0013895000000000001,7.196833393306339
1787025780842,0.001389,749011.0,0.00139,648405.0,0.0013895000000000001,7.196833393306339
1787025780843,0.001389,433079.0,0.00139,643085.0,0.0013895000000000001,7.196833393306339
1787025780844,0.001389,433079.0,0.00139,560805.0,0.0013895000000000001,7.196833393306339
1787025780845,0.001389,473079.0,0.00139,609282.0,0.0013895000000000001,7.196833393306339
1787025780848,0.001389,501809.0,0.00139,609282.0,0.0013895000000000001,7.196833393306339
1787025780852,0.001389,501809.0,0.00139,689091.0,0.0013895000000000001,7.196833393306339
1787025780909,0.001389,681970.0,0.00139,689091.0,0.0013895000000000001,7.196833393306339
1787025780955,0.001389,693845.0,0.00139,700966.0,0.0013895000000000001,7.196833393306339
1787025780971,0.001389,682897.0,0.00139,700966.0,0.0013895000000000001,7.196833393306339
1787025780975,0.001389,682897.0,0.00139,48500.0,0.0013895000000000001,7.196833393306339
1787025780976,0.001389,900992.0,0.00139,315072.0,0.0013895000000000001,7.196833393306339
1787025780977,0.001389,1200990.0,0.00139,303197.0,0.0013895000000000001,7.196833393306339
1787025780997,0.001389,1200990.0,0.00139,266572.0,0.0013895000000000001,7.196833393306339
1787025781039,0.001389,1220279.0,0.00139,266572.0,0.0013895000000000001,7.196833393306339
1787025781049,0.001389,1003984.0,0.00139,266572.0,0.0013895000000000001,7.196833393306339
1787025781050,0.001389,992109.0,0.00139,266572.0,0.0013895000000000001,7.196833393306339
1787025781051,0.001389,992109.0,0.00139,1208137.0,0.0013895000000000001,7.196833393306339
1787025781052,0.001389,972820.0,0.00139,1508135.0,0.0013895000000000001,7.196833393306339
1787025781077,0.001389,984695.0,0.00139,1520010.0,0.0013895000000000001,7.196833393306339
1787025781080,0.001389,984695.0,0.00139,1437139.0,0.0013895000000000001,7.196833393306339
1787025781171,0.001389,1185247.0,0.00139,1437139.0,0.0013895000000000001,7.196833393306339
1787025781289,0.001389,1208768.0,0.00139,1437139.0,0.0013895000000000001,7.196833393306339
1787025781297,0.001389,1208768.0,0.00139,1444335.0,0.0013895000000000001,7.196833393306339
1787025781460,0.001389,1208768.0,0.00139,1448292.0,0.0013895000000000001,7.196833393306339
1787025781763,0.001389,1212728.0,0.00139,1448292.0,0.0013895000000000001,7.196833393306339
1787025781848,0.001389,1204009.0,0.00139,1448292.0,0.0013895000000000001,7.196833393306339
1787025781885,0.001389,1180488.0,0.00139,1448292.0,0.0013895000000000001,7.196833393306339
1787025782087,0.001389,1201831.0,0.00139,1448292.0,0.0013895000000000001,7.196833393306339
1787025782240,0.001389,1201831.0,0.00139,1488279.0,0.0013895000000000001,7.196833393306339
1787025782245,0.001389,1201831.0,0.00139,1523566.0,0.0013895000000000001,7.196833393306339
1787025782346,0.001389,1736340.0,0.00139,1523566.0,0.0013895000000000001,7.196833393306339
1787025782347,0.001389,1736340.0,0.00139,1305471.0,0.0013895000000000001,7.196833393306339
1787025782459,0.001389,1736340.0,0.00139,446777.0,0.0013895000000000001,7.196833393306339
1787025782461,0.001389,1736340.0,0.001391,2274047.0,0.0013900000000000002,14.388489208633441
1787025782462,0.00139,679653.0,0.001391,1437336.0,0.0013905,7.191657677095526
1787025782463,0.00139,1144673.0,0.001391,749123.0,0.0013905,7.191657677095526
1787025782464,0.00139,1679182.0,0.001391,772798.0,0.0013905,7.191657677095526
1787025782465,0.00139,1679182.0,0.001391,694470.0,0.0013905,7.191657677095526
1787025782481,0.00139,1679182.0,0.001391,643290.0,0.0013905,7.191657677095526
1787025782598,0.00139,1691049.0,0.001391,655157.0,0.0013905,7.191657677095526
1787025782667,0.00139,1711480.0,0.001391,1440624.0,0.0013905,7.191657677095526
1787025782669,0.00139,1711480.0,0.001391,1428757.0,0.0013905,7.191657677095526
1787025782690,0.00139,1715437.0,0.001391,1428757.0,0.0013905,7.191657677095526
1787025782693,0.00139,1708409.0,0.001391,1428757.0,0.0013905,7.191657677095526
1787025782803,0.00139,1708409.0,0.001391,1435948.0,0.0013905,7.191657677095526
1787025782804,0.00139,1708409.0,0.001391,1447815.0,0.0013905,7.191657677095526
1787025782860,0.00139,1687978.0,0.001391,1447815.0,0.0013905,7.191657677095526
1787025782883,0.00139,1682135.0,0.001391,1447815.0,0.0013905,7.191657677095526
1787025782885,0.00139,1682135.0,0.001391,1414500.0,0.0013905,7.191657677095526
1787025783020,0.00139,1682135.0,0.001391,1461001.0,0.0013905,7.191657677095526
1787025783255,0.00139,1702497.0,0.001391,1461001.0,0.0013905,7.191657677095526
1787025783265,0.00139,1702497.0,0.001391,1039931.0,0.0013905,7.191657677095526
1787025783267,0.00139,1702497.0,0.001391,254464.0,0.0013905,7.191657677095526
1787025783268,0.00139,1702497.0,0.001391,302941.0,0.0013905,7.191657677095526
1787025783270,0.00139,1702497.0,0.001391,262941.0,0.0013905,7.191657677095526
1787025783324,0.00139,1733608.0,0.001391,262941.0,0.0013905,7.191657677095526
1787025783647,0.00139,1733608.0,0.001391,1158905.0,0.0013905,7.191657677095526
1787025783649,0.00139,1733608.0,0.001391,1158905.0,0.0013905,7.191657677095526
1787025783981,0.00139,1724918.0,0.001391,1158905.0,0.0013905,7.191657677095526
1787025784098,0.00139,1724918.0,0.001391,1249131.0,0.0013905,7.191657677095526
1787025784295,0.00139,1724918.0,0.001391,1241940.0,0.0013905,7.191657677095526
1787025784437,0.00139,1724918.0,0.001391,1252431.0,0.0013905,7.191657677095526
1787025784539,0.00139,1724918.0,0.001391,1256206.0,0.0013905,7.191657677095526
1787025784544,0.00139,1933078.0,0.001391,1120596.0,0.0013905,7.191657677095526
1787025784545,0.00139,1933078.0,0.001391,1124550.0,0.0013905,7.191657677095526
1787025784546,0.00139,1724918.0,0.001391,1124550.0,0.0013905,7.191657677095526
1787025784548,0.00139,1753648.0,0.001391,1124550.0,0.0013905,7.191657677095526
1787025784569,0.00139,1753648.0,0.001391,1395259.0,0.0013905,7.191657677095526
1787025784578,0.00139,1724918.0,0.001391,1395259.0,0.0013905,7.191657677095526
1787025784618,0.00139,1704556.0,0.001391,1395259.0,0.0013905,7.191657677095526
1787025784689,0.00139,1704556.0,0.001391,1431090.0,0.0013905,7.191657677095526
1787025784798,0.00139,1704556.0,0.001391,1438281.0,0.0013905,7.191657677095526
1787025785018,0.00139,1700264.0,0.001391,1438281.0,0.0013905,7.191657677095526
1787025785045,0.00139,1690459.0,0.001391,1438281.0,0.0013905,7.191657677095526
1787025785198,0.00139,1405470.0,0.001391,1438281.0,0.0013905,7.191657677095526
1787025785413,0.00139,1405470.0,0.001391,1450710.0,0.0013905,7.191657677095526
1787025786297,0.00139,1405470.0,0.001391,1443519.0,0.0013905,7.191657677095526
1787025786327,0.00139,1401099.0,0.001391,1443519.0,0.0013905,7.191657677095526
1787025786802,0.00139,1401099.0,0.001391,1450710.0,0.0013905,7.191657677095526
1787025786891,0.00139,1401099.0,0.001391,1485997.0,0.0013905,7.191657677095526
1787025787773,0.00139,1392071.0,0.001391,1485997.0,0.0013905,7.191657677095526
1787025788299,0.00139,1392071.0,0.001391,1478806.0,0.0013905,7.191657677095526
1787025788325,0.00139,1392071.0,0.001391,1498020.0,0.0013905,7.191657677095526
1787025788414,0.00139,1472872.0,0.001391,1498020.0,0.0013905,7.191657677095526
1787025788498,0.00139,1472872.0,0.001391,1543254.0,0.0013905,7.191657677095526
1787025788556,0.00139,1472872.0,0.001391,1638919.0,0.0013905,7.191657677095526
1787025788695,0.00139,1472872.0,0.001391,1585271.0,0.0013905,7.191657677095526
1787025788863,0.00139,1472872.0,0.001391,1620871.0,0.0013905,7.191657677095526
1787025789098,0.00139,1472872.0,0.001391,1530645.0,0.0013905,7.191657677095526
1787025789115,0.00139,1463268.0,0.001391,1530645.0,0.0013905,7.191657677095526
1787025789247,0.00139,1459594.0,0.001391,1530645.0,0.0013905,7.191657677095526
1787025789712,0.00139,1459594.0,0.001391,1384385.0,0.0013905,7.191657677095526
1787025789713,0.00139,1751657.0,0.001391,1384385.0,0.0013905,7.191657677095526
1787025789716,0.001391,21447.0,0.001392,3401568.0,0.0013915,7.186489399927531
1787025789717,0.001391,21447.0,0.001392,4178854.0,0.0013915,7.186489399927531
1787025789718,0.001391,754182.0,0.001392,2637314.0,0.0013915,7.186489399927531
1787025789719,0.001391,1743256.0,0.001392,2078422.0,0.0013915,7.186489399927531
1787025789720,0.001391,1791733.0,0.001392,2078422.0,0.0013915,7.186489399927531
1787025789724,0.001391,1791733.0,0.001392,2313474.0,0.0013915,7.186489399927531
1787025789725,0.001391,1791733.0,0.001392,2319506.0,0.0013915,7.186489399927531
1787025789733,0.001391,2142739.0,0.001392,2319506.0,0.0013915,7.186489399927531
1787025789785,0.001391,2877968.0,0.001392,2319506.0,0.0013915,7.186489399927531
1787025789787,0.001391,2877968.0,0.001392,1175325.0,0.0013915,7.186489399927531
1787025789792,0.001391,2877968.0,0.001392,1223802.0,0.0013915,7.186489399927531
1787025789795,0.001391,2877968.0,0.001392,1175325.0,0.0013915,7.186489399927531
1787025789797,0.001391,2877968.0,0.001392,1223802.0,0.0013915,7.186489399927531
1787025789798,0.001391,2877968.0,0.001392,1230988.0,0.0013915,7.186489399927531
1787025789799,0.001391,2877968.0,0.001392,527299.0,0.0013915,7.186489399927531
1787025789827,0.001391,2877968.0,0.001392,478822.0,0.0013915,7.186489399927531
1787025789829,0.001391,2877968.0,0.001392,155663.0,0.0013915,7.186489399927531
1787025789831,0.001391,3107184.0,0.001392,159615.0,0.0013915,7.186489399927531
1787025789832,0.001391,2877968.0,0.001392,51973.0,0.0013915,7.186489399927531
1787025789976,0.001391,2889826.0,0.001392,63831.0,0.0013915,7.186489399927531
1787025789999,0.001391,3123072.0,0.001392,63831.0,0.0013915,7.186489399927531
1787025790000,0.001391,3262759.0,0.001392,63831.0,0.0013915,7.186489399927531
1787025790098,0.001391,3352532.0,0.001392,63831.0,0.0013915,7.186489399927531
1787025790099,0.001391,3532078.0,0.001392,63831.0,0.0013915,7.186489399927531
1787025790180,0.001391,3318296.0,0.001392,63831.0,0.0013915,7.186489399927531
1787025790182,0.001391,3318296.0,0.001392,795498.0,0.0013915,7.186489399927531
1787025790183,0.001391,3318296.0,0.001392,795498.0,0.0013915,7.186489399927531
1787025790184,0.001391,3318296.0,0.001392,843975.0,0.0013915,7.186489399927531
1787025790186,0.001391,3318296.0,0.001392,892452.0,0.0013915,7.186489399927531
1787025790277,0.001391,3309631.0,0.001392,892452.0,0.0013915,7.186489399927531
1787025790302,0.001391,2936698.0,0.001392,892452.0,0.0013915,7.186489399927531
1787025790389,0.001391,2936698.0,0.001392,838804.0,0.0013915,7.186489399927531
1787025790391,0.001391,2936698.0,0.001392,108812.0,0.0013915,7.186489399927531
1787025790392,0.001391,2936698.0,0.001392,108812.0,0.0013915,7.186489399927531
1787025790393,0.001391,2936698.0,0.001392,60335.0,0.0013915,7.186489399927531
1787025790455,0.001391,2940614.0,0.001392,60335.0,0.0013915,7.186489399927531
1787025790468,0.001391,2971725.0,0.001392,60335.0,0.0013915,7.186489399927531
1787025790574,0.001391,2971725.0,0.001392,108812.0,0.0013915,7.186489399927531
1787025790575,0.001391,2791823.0,0.001392,108812.0,0.0013915,7.186489399927531
1787025790593,0.001391,2791823.0,0.001392,927086.0,0.0013915,7.186489399927531
1787025790594,0.001391,2791823.0,0.001392,915228.0,0.0013915,7.186489399927531
1787025790758,0.001391,2791823.0,0.001392,919180.0,0.0013915,7.186489399927531
1787025790782,0.001391,2791823.0,0.001392,931038.0,0.0013915,7.186489399927531
1787025790798,0.001391,2791823.0,0.001392,938224.0,0.0013915,7.186489399927531
1787025791097,0.001391,2522504.0,0.001392,1027940.0,0.0013915,7.186489399927531
1787025791111,0.001391,2522504.0,0.001392,1298649.0,0.0013915,7.186489399927531
1787025791288,0.001391,2702406.0,0.001392,1298649.0,0.0013915,7.186489399927531
1787025791356,0.001391,2485253.0,0.001392,1515802.0,0.0013915,7.186489399927531
1787025791358,0.00139,2040546.0,0.001391,396519.0,0.0013905,7.191657677095526
1787025791359,0.00139,2036879.0,0.001391,1087326.0,0.0013905,7.191657677095526
1787025791360,0.00139,1289871.0,0.001391,623512.0,0.0013905,7.191657677095526
1787025791361,0.00139,1289871.0,0.001391,645104.0,0.0013905,7.191657677095526
1787025791376,0.00139,1285915.0,0.001391,645104.0,0.0013905,7.191657677095526
1787025791391,0.00139,1285915.0,0.001391,1069724.0,0.0013905,7.191657677095526
1787025791392,0.00139,1067820.0,0.001391,1069724.0,0.0013905,7.191657677095526
1787025791393,0.00139,1063546.0,0.001391,1118201.0,0.0013905,7.191657677095526
1787025791485,0.00139,1063546.0,0.001391,1090289.0,0.0013905,7.191657677095526
1787025791491,0.00139,1075413.0,0.001391,1102156.0,0.0013905,7.191657677095526
1787025791567,0.00139,1877373.0,0.001391,1877795.0,0.0013905,7.191657677095526
1787025791568,0.00139,1877373.0,0.001391,1453175.0,0.0013905,7.191657677095526
1787025791570,0.00139,1877373.0,0.001391,1441308.0,0.0013905,7.191657677095526
1787025791592,0.00139,1877373.0,0.001391,1360455.0,0.0013905,7.191657677095526
1787025791593,0.00139,1877373.0,0.001391,1372322.0,0.0013905,7.191657677095526
1787025791684,0.00139,1877373.0,0.001391,1376276.0,0.0013905,7.191657677095526
1787025792293,0.00139,1877373.0,0.001391,1327799.0,0.0013905,7.191657677095526
1787025792337,0.00139,1877373.0,0.001391,1245173.0,0.0013905,7.191657677095526
1787025792339,0.00139,2057404.0,0.001391,1245173.0,0.0013905,7.191657677095526
1787025792423,0.00139,2047272.0,0.001391,1245173.0,0.0013905,7.191657677095526
1787025793149,0.00139,2047272.0,0.001391,8277297.0,0.0013905,7.191657677095526
1787025793150,0.00139,974603.0,0.001391,8277297.0,0.0013905,7.191657677095526
1787025793151,0.00139,926126.0,0.001391,8277297.0,0.0013905,7.191657677095526
1787025793152,0.001389,1437287.0,0.00139,2054616.0,0.0013895000000000001,7.196833393306339
1787025793153,0.001389,612634.0,0.00139,1349600.0,0.0013895000000000001,7.196833393306339
1787025793154,0.001389,612634.0,0.00139,1336796.0,0.0013895000000000001,7.196833393306339
1787025793164,0.001389,612634.0,0.00139,1385273.0,0.0013895000000000001,7.196833393306339
1787025793251,0.001389,624509.0,0.00139,1397148.0,0.0013895000000000001,7.196833393306339
1787025793255,0.001389,624509.0,0.00139,1368924.0,0.0013895000000000001,7.196833393306339
1787025793359,0.001389,1159018.0,0.00139,1368924.0,0.0013895000000000001,7.196833393306339
1787025793360,0.001389,1159018.0,0.00139,2097867.0,0.0013895000000000001,7.196833393306339
1787025793361,0.001389,1900789.0,0.00139,2097867.0,0.0013895000000000001,7.196833393306339
1787025793362,0.001389,1888914.0,0.00139,2097867.0,0.0013895000000000001,7.196833393306339
1787025793363,0.001389,1884955.0,0.00139,2097867.0,0.0013895000000000001,7.196833393306339
1787025793381,0.001389,1896830.0,0.00139,2097867.0,0.0013895000000000001,7.196833393306339
1787025793447,0.001389,1887602.0,0.00139,2097867.0,0.0013895000000000001,7.196833393306339
1787025793448,0.001389,1353093.0,0.00139,2097867.0,0.0013895000000000001,7.196833393306339
1787025793637,0.001389,1533254.0,0.00139,2097867.0,0.0013895000000000001,7.196833393306339
1787025793660,0.001389,1481928.0,0.00139,2097867.0,0.0013895000000000001,7.196833393306339
1787025793735,0.001389,1301767.0,0.00139,2097867.0,0.0013895000000000001,7.196833393306339
1787025793962,0.001389,1836276.0,0.00139,2097867.0,0.0013895000000000001,7.196833393306339
1787025794068,0.001389,1635724.0,0.00139,2097867.0,0.0013895000000000001,7.196833393306339
1787025794115,0.001389,1635724.0,0.00139,2015241.0,0.0013895000000000001,7.196833393306339
1787025794549,0.001389,1631580.0,0.00139,2015241.0,0.0013895000000000001,7.196833393306339
1787025794550,0.001389,1097071.0,0.00139,2015241.0,0.0013895000000000001,7.196833393306339
1787025794552,0.001389,1097071.0,0.00139,2015241.0,0.0013895000000000001,7.196833393306339
1787025794659,0.001389,1082801.0,0.00139,2015241.0,0.0013895000000000001,7.196833393306339
1787025794960,0.001389,1617310.0,0.00139,2015241.0,0.0013895000000000001,7.196833393306339
1787025795132,0.001389,1612647.0,0.00139,2015241.0,0.0013895000000000001,7.196833393306339
1787025795134,0.001389,1078138.0,0.00139,2015241.0,0.0013895000000000001,7.196833393306339
1787025795136,0.001389,336367.0,0.00139,2015241.0,0.0013895000000000001,7.196833393306339
1787025795137,0.001389,384844.0,0.00139,2285950.0,0.0013895000000000001,7.196833393306339
1787025795432,0.001389,1249511.0,0.00139,2285950.0,0.0013895000000000001,7.196833393306339
1787025795433,0.001389,1249511.0,0.00139,2285950.0,0.0013895000000000001,7.196833393306339
1787025795434,0.001389,1784020.0,0.00139,2285950.0,0.0013895000000000001,7.196833393306339
1787025795771,0.001389,1778404.0,0.00139,2285950.0,0.0013895000000000001,7.196833393306339
1787025795790,0.001389,913737.0,0.00139,2285950.0,0.0013895000000000001,7.196833393306339
1787025795791,0.001389,901862.0,0.00139,2285950.0,0.0013895000000000001,7.196833393306339
1787025795793,0.001389,913737.0,0.00139,2285950.0,0.0013895000000000001,7.196833393306339
1787025795794,0.001389,963737.0,0.00139,2285950.0,0.0013895000000000001,7.196833393306339
1787025796083,0.001389,1759156.0,0.00139,2285950.0,0.0013895000000000001,7.196833393306339
1787025796270,0.001389,1759156.0,0.00139,2490116.0,0.0013895000000000001,7.196833393306339
1787025796844,0.001389,1707771.0,0.00139,2490116.0,0.0013895000000000001,7.196833393306339
1787025796975,0.001389,1701833.0,0.00139,2490116.0,0.0013895000000000001,7.196833393306339
1787025797213,0.001389,906414.0,0.00139,2490116.0,0.0013895000000000001,7.196833393306339
1787025797214,0.001389,894539.0,0.00139,2490116.0,0.0013895000000000001,7.196833393306339
1787025797216,0.001389,906414.0,0.00139,2490116.0,0.0013895000000000001,7.196833393306339
1787025797242,0.001389,906416.0,0.00139,2490116.0,0.0013895000000000001,7.196833393306339
1787025797276,0.001389,906416.0,0.00139,2478036.0,0.0013895000000000001,7.196833393306339
1787025797482,0.001389,1669777.0,0.00139,2478036.0,0.0013895000000000001,7.196833393306339
1787025798150,0.001389,219451.0,0.00139,2478036.0,0.0013895000000000001,7.196833393306339
1787025798151,0.001388,2695504.0,0.001389,822801.0,0.0013885,7.202016564639054
1787025798152,0.001388,1888469.0,0.001389,819928.0,0.0013885,7.202016564639054
1787025798155,0.001388,1888469.0,0.001389,790855.0,0.0013885,7.202016564639054
1787025798179,0.001388,1892137.0,0.001389,790855.0,0.0013885,7.202016564639054
1787025798186,0.001388,1942137.0,0.001389,790855.0,0.0013885,7.202016564639054
1787025798189,0.001388,1942137.0,0.00139,4236584.0,0.001389,14.398848092152976
1787025798190,0.001389,245673.0,0.00139,4236584.0,0.0013895000000000001,7.196833393306339
1787025798191,0.001389,782012.0,0.00139,2489929.0,0.0013895000000000001,7.196833393306339
1787025798193,0.001389,782012.0,0.00139,1490277.0,0.0013895000000000001,7.196833393306339
1787025798205,0.001389,773198.0,0.00139,1490277.0,0.0013895000000000001,7.196833393306339
1787025798215,0.001389,759924.0,0.00139,1490277.0,0.0013895000000000001,7.196833393306339
1787025798262,0.001389,771799.0,0.00139,1502152.0,0.0013895000000000001,7.196833393306339
1787025798265,0.001389,771799.0,0.00139,1105220.0,0.0013895000000000001,7.196833393306339
1787025798266,0.001389,771799.0,0.00139,827771.0,0.0013895000000000001,7.196833393306339
1787025798268,0.001389,771799.0,0.00139,614261.0,0.0013895000000000001,7.196833393306339
1787025798270,0.001389,1571799.0,0.00139,614261.0,0.0013895000000000001,7.196833393306339
1787025798271,0.001389,1559924.0,0.00139,460919.0,0.0013895000000000001,7.196833393306339
1787025798273,0.00139,886401.0,0.001391,8564213.0,0.0013905,7.191657677095526
1787025798274,0.00139,1157110.0,0.001391,7908640.0,0.0013905,7.191657677095526
1787025798275,0.00139,750365.0,0.001391,7869512.0,0.0013905,7.191657677095526
1787025798277,0.00139,750365.0,0.001391,8104889.0,0.0013905,7.191657677095526
1787025798278,0.00139,750365.0,0.001391,7962591.0,0.0013905,7.191657677095526
1787025798279,0.001389,1743670.0,0.00139,407699.0,0.0013895000000000001,7.196833393306339
1787025798280,0.001389,1522847.0,0.00139,628535.0,0.0013895000000000001,7.196833393306339
1787025798372,0.001389,1522847.0,0.00139,632494.0,0.0013895000000000001,7.196833393306339
1787025798374,0.001389,1522847.0,0.00139,628535.0,0.0013895000000000001,7.196833393306339
1787025798380,0.001389,1526806.0,0.00139,628535.0,0.0013895000000000001,7.196833393306339
1787025798381,0.001389,1522847.0,0.00139,628535.0,0.0013895000000000001,7.196833393306339
1787025798414,0.001389,856126.0,0.00139,628535.0,0.0013895000000000001,7.196833393306339
1787025798438,0.001389,868001.0,0.00139,640410.0,0.0013895000000000001,7.196833393306339
1787025798475,0.001389,868001.0,0.00139,1373276.0,0.0013895000000000001,7.196833393306339
1787025798476,0.001389,868001.0,0.00139,1361401.0,0.0013895000000000001,7.196833393306339
1787025798498,0.001388,3277712.0,0.00139,1361401.0,0.001389,14.398848092152976
