ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023396742,0.0809,289299.9,0.081,217194.1,0.08095,12.3533045089565,0.14236259462106168
1787023396840,0.0809,286892.1,0.081,217194.1,0.08095,12.3533045089565,0.138266034658358
1787023396937,0.0809,287190.5,0.081,217194.1,0.08095,12.3533045089565,0.13877584684385685
1787023396938,0.0809,289660.2,0.081,217194.1,0.08095,12.3533045089565,0.1429722506053515
1787023396960,0.0809,287536.5,0.081,217194.1,0.08095,12.3533045089565,0.1393662282413628
1787023397439,0.0809,287834.9,0.081,217194.1,0.08095,12.3533045089565,0.13987473986642354
1787023397454,0.0809,287834.9,0.081,218414.5,0.08095,12.3533045089565,0.13712687857012773
1787023397460,0.0809,285738.9,0.081,218414.5,0.08095,12.3533045089565,0.13353951396539232
1787023397469,0.0809,285738.9,0.081,219014.5,0.08095,12.3533045089565,0.13219207636838112
1787023397497,0.0809,285683.9,0.081,219014.5,0.08095,12.3533045089565,0.13209750615417054
1787023397639,0.0809,285683.9,0.081,218414.5,0.08095,12.3533045089565,0.1334449782026684
1787023397694,0.0809,285683.9,0.081,219014.5,0.08095,12.3533045089565,0.13209750615417054
1787023397742,0.0809,287778.0,0.081,219014.5,0.08095,12.3533045089565,0.1356837364404564
1787023397743,0.0809,287716.1,0.081,218414.5,0.08095,12.3533045089565,0.1369243432426334
1787023397833,0.0809,285243.9,0.081,218414.5,0.08095,12.3533045089565,0.13268794881610238
1787023397834,0.0809,287716.1,0.081,218414.5,0.08095,12.3533045089565,0.1369243432426334
1787023397835,0.0809,287778.0,0.081,219014.5,0.08095,12.3533045089565,0.1356837364404564
1787023397836,0.0809,285305.8,0.081,218352.6,0.08095,12.3533045089565,0.13293375033554483
1787023397840,0.0809,287778.0,0.081,218352.6,0.08095,12.3533045089565,0.13716894414208505
1787023397842,0.0809,287778.0,0.081,218414.5,0.08095,12.3533045089565,0.13702988487581305
1787023397843,0.0809,287778.0,0.081,219014.5,0.08095,12.3533045089565,0.1356837364404564
1787023397960,0.0809,285665.5,0.081,219014.5,0.08095,12.3533045089565,0.13206586351747643
1787023398043,0.0809,285367.1,0.081,219014.5,0.08095,12.3533045089565,0.13155238018198914
1787023398065,0.0809,282894.9,0.081,219014.5,0.08095,12.3533045089565,0.12727476313454186
1787023398066,0.0809,285367.1,0.081,219014.5,0.08095,12.3533045089565,0.13155238018198914
1787023398068,0.0809,282894.9,0.081,219014.5,0.08095,12.3533045089565,0.12727476313454186
1787023398186,0.0809,285367.1,0.081,219014.5,0.08095,12.3533045089565,0.13155238018198914
1787023398226,0.0809,285107.3,0.081,219014.5,0.08095,12.3533045089565,0.13110482427064252
1787023398257,0.0809,287222.9,0.081,219014.5,0.08095,12.3533045089565,0.13473599540452763
1787023398339,0.0809,286924.5,0.081,219014.5,0.08095,12.3533045089565,0.1342256675211834
1787023398421,0.0809,284452.3,0.081,219014.5,0.08095,12.3533045089565,0.12997440943474325
1787023398438,0.0809,284750.7,0.081,219014.5,0.08095,12.3533045089565,0.130489759911959
1787023398456,0.0809,287222.9,0.081,219014.5,0.08095,12.3533045089565,0.13473599540452763
1787023398457,0.0809,287161.0,0.081,219014.5,0.08095,12.3533045089565,0.13463018261452797
1787023398461,0.0809,285043.9,0.081,219014.5,0.08095,12.3533045089565,0.13099553543795722
1787023398538,0.0809,285342.3,0.081,219014.5,0.08095,12.3533045089565,0.13150967727608706
1787023398539,0.0809,285404.2,0.081,219014.5,0.08095,12.3533045089565,0.13161625451237238
1787023398588,0.0809,282932.0,0.081,219014.5,0.08095,12.3533045089565,0.12733926822878533
1787023398592,0.0809,285404.2,0.081,219014.5,0.08095,12.3533045089565,0.13161625451237238
1787023398610,0.0809,282932.0,0.081,219014.5,0.08095,12.3533045089565,0.12733926822878533
1787023398613,0.0809,282782.6,0.081,219014.5,0.08095,12.3533045089565,0.12707945103708249
1787023398684,0.0809,282749.3,0.081,219014.5,0.08095,12.3533045089565,0.12702151888996374
1787023398688,0.0809,282749.3,0.081,217177.0,0.08095,12.3533045089565,0.1311639335638073
1787023398692,0.0809,282749.3,0.081,224778.1,0.08095,12.3533045089565,0.11422279861146409
1787023398693,0.0809,282749.3,0.081,224716.2,0.08095,12.3533045089565,0.11435871009950425
1787023398839,0.0809,282450.9,0.081,224716.2,0.08095,12.3533045089565,0.11383762866321574
1787023398840,0.0809,282152.5,0.081,224716.2,0.08095,12.3533045089565,0.11331593369249272
1787023398841,0.0809,282152.5,0.081,224778.1,0.08095,12.3533045089565,0.1131799895291387
1787023398937,0.0809,279744.7,0.081,224778.1,0.08095,12.3533045089565,0.10894770266081137
1787023398960,0.0809,277649.1,0.081,224778.1,0.08095,12.3533045089565,0.10523116582860159
1787023399257,0.0809,279761.6,0.081,224778.1,0.08095,12.3533045089565,0.10897754923943542
1787023399301,0.0809,279638.1,0.081,224778.1,0.08095,12.3533045089565,0.10875939353256295
1787023399460,0.0809,277539.1,0.081,224778.1,0.08095,12.3533045089565,0.10503522475439817
1787023399674,0.0809,278607.0,0.081,224778.1,0.08095,12.3533045089565,0.10693383653985784
1787023399710,0.0809,280736.2,0.081,224778.1,0.08095,12.3533045089565,0.11069538487833085
1787023399813,0.0809,280704.5,0.081,224778.1,0.08095,12.3533045089565,0.11063961449909453
1787023399836,0.0809,299188.8,0.081,224778.1,0.08095,12.3533045089565,0.1420141234112307
1787023399837,0.0809,298923.0,0.081,224778.1,0.08095,12.3533045089565,0.1415786600410043
1787023399838,0.0809,299126.9,0.081,224778.1,0.08095,12.3533045089565,0.1419127513575935
1787023399839,0.0809,299188.8,0.081,224778.1,0.08095,12.3533045089565,0.1420141234112307
1787023399855,0.0809,301044.0,0.081,224778.1,0.08095,12.3533045089565,0.14504126015243557
1787023399881,0.0809,303229.0,0.081,224778.1,0.08095,12.3533045089565,0.14857925205929995
1787023399882,0.0809,303167.1,0.081,224778.1,0.08095,12.3533045089565,0.14847942551613308
1787023400273,0.0809,305306.1,0.081,224778.1,0.08095,12.3533045089565,0.15191548814320438
1787023400274,0.0809,305368.0,0.081,224778.1,0.08095,12.3533045089565,0.1520145107169514
1787023400399,0.0809,305368.0,0.081,139921.8,0.08095,12.3533045089565,0.37154724855588434
1787023400400,0.0809,307223.2,0.081,139321.8,0.08095,12.3533045089565,0.376001074919661
1787023400439,0.0809,310227.8,0.081,139321.8,0.08095,12.3533045089565,0.3801716206621027
1787023400440,0.0809,310165.9,0.081,139321.8,0.08095,12.3533045089565,0.3800862626496788
1787023400455,0.0809,310165.9,0.081,139921.8,0.08095,12.3533045089565,0.3782465061809066
1787023400456,0.0809,310227.8,0.081,139921.8,0.08095,12.3533045089565,0.3783320034050902
1787023400458,0.0809,310227.8,0.081,139321.8,0.08095,12.3533045089565,0.3801716206621027
1787023400460,0.0809,308157.3,0.081,139321.8,0.08095,12.3533045089565,0.37730365507573427
1787023400462,0.0809,308157.3,0.081,139921.8,0.08095,12.3533045089565,0.3754593775965003
1787023400638,0.0809,308157.3,0.081,139321.8,0.08095,12.3533045089565,0.37730365507573427
1787023400727,0.0809,308157.3,0.081,212500.6,0.08095,12.3533045089565,0.18372274770055344
1787023400728,0.0809,308157.3,0.081,212438.7,0.08095,12.3533045089565,0.1838634949173639
1787023400740,0.0809,310275.0,0.081,212438.7,0.08095,12.3533045089565,0.18716995556075913
1787023400742,0.0809,310275.0,0.081,212500.6,0.08095,12.3533045089565,0.18702938698745694
1787023400800,0.0809,310398.5,0.081,212500.6,0.08095,12.3533045089565,0.18722139701521764
1787023400829,0.0809,310362.2,0.081,212500.6,0.08095,12.3533045089565,0.187164969471915
1787023400902,0.0809,310362.2,0.081,213100.6,0.08095,12.3533045089565,0.18580422524771578
1787023400942,0.0809,309765.4,0.081,213100.6,0.08095,12.3533045089565,0.1848749010262668
1787023400960,0.0809,307714.6,0.081,213100.6,0.08095,12.3533045089565,0.18166520485577223
1787023401244,0.0809,306646.7,0.081,213100.6,0.08095,12.3533045089565,0.17998381136371464
1787023401273,0.0809,308770.2,0.081,213100.6,0.08095,12.3533045089565,0.18332046935754978
1787023401440,0.0809,306362.4,0.081,213100.6,0.08095,12.3533045089565,0.17953501981854342
1787023401460,0.0809,304280.5,0.081,213100.6,0.08095,12.3533045089565,0.17623353462273747
1787023401494,0.0809,305348.4,0.081,213100.6,0.08095,12.3533045089565,0.17793032680167195
1787023401742,0.0809,307471.5,0.081,213100.6,0.08095,12.3533045089565,0.18128305377871767
1787023401743,0.0809,307409.6,0.081,213100.6,0.08095,12.3533045089565,0.18118569050135805
1787023401801,0.0809,307286.1,0.081,213100.6,0.08095,12.3533045089565,0.18099136661255943
1787023401829,0.0809,307258.6,0.081,213100.6,0.08095,12.3533045089565,0.18094808355459072
1787023402087,0.0809,307258.6,0.081,213168.5,0.08095,12.3533045089565,0.18079400553891214
1787023402088,0.0809,307320.5,0.081,213168.5,0.08095,12.3533045089565,0.18089143094282492
1787023402242,0.0809,309415.8,0.081,213168.5,0.08095,12.3533045089565,0.18417564400614406
1787023402690,0.0809,309590.3,0.081,213168.5,0.08095,12.3533045089565,0.18444797103367747
1787023402742,0.0809,311665.9,0.081,213168.5,0.08095,12.3533045089565,0.1876732927567248
1787023402743,0.0809,311604.0,0.081,213168.5,0.08095,12.3533045089565,0.18757747404827807
1787023402845,0.0809,311578.2,0.081,213168.5,0.08095,12.3533045089565,0.18753753001209922
1787023403002,0.0809,310510.3,0.081,213168.5,0.08095,12.3533045089565,0.18588073452658382
1787023403030,0.0809,312982.5,0.081,213168.5,0.08095,12.3533045089565,0.1897059969476443
1787023403032,0.0809,313044.4,0.081,213168.5,0.08095,12.3533045089565,0.18980131425892452
1787023403097,0.0809,313044.4,0.081,214583.1,0.08095,12.3533045089565,0.18661138776883315
1787023403099,0.0809,313044.4,0.081,214521.2,0.08095,12.3533045089565,0.18675061452073446
1787023403257,0.0809,315144.5,0.081,214521.2,0.08095,12.3533045089565,0.18997511071606107
1787023403258,0.0809,315144.5,0.081,214583.1,0.08095,12.3533045089565,0.18983605913680918
1787023403302,0.0809,315144.5,0.081,214706.6,0.08095,12.3533045089565,0.1895587269706527
1787023403739,0.0809,315045.9,0.081,214706.6,0.08095,12.3533045089565,0.18940788387029794
1787023403893,0.0809,315021.6,0.081,214706.6,0.08095,12.3533045089565,0.1893706999174293
1787023403960,0.0809,312900.3,0.081,214706.6,0.08095,12.3533045089565,0.1861114780720267
1787023404300,0.0809,312900.3,0.081,214583.1,0.08095,12.3533045089565,0.18638918305296429
1787023404417,0.0809,312900.3,0.081,209950.1,0.08095,12.3533045089565,0.1969018288979027
1787023404461,0.0809,310753.9,0.081,209950.1,0.08095,12.3533045089565,0.19359136860865295
1787023404518,0.0809,310753.9,0.081,214004.0,0.08095,12.3533045089565,0.18437054496940403
1787023404519,0.0809,310753.9,0.081,213800.1,0.08095,12.3533045089565,0.18483092303175652
1787023404520,0.0809,310753.9,0.081,214004.0,0.08095,12.3533045089565,0.18437054496940403
1787023404596,0.0809,310753.9,0.081,209950.1,0.08095,12.3533045089565,0.19359136860865295
1787023404697,0.0809,310753.9,0.081,214004.0,0.08095,12.3533045089565,0.18437054496940403
1787023404961,0.0809,308644.2,0.081,214004.0,0.08095,12.3533045089565,0.18107820901325214
1787023404990,0.0809,308618.6,0.081,214004.0,0.08095,12.3533045089565,0.18103809517613662
1787023405097,0.0809,308618.6,0.081,213296.7,0.08095,12.3533045089565,0.18263863887492848
1787023405098,0.0809,308618.6,0.081,212589.4,0.08095,12.3533045089565,0.18424352657672174
1787023405122,0.0809,309686.5,0.081,212589.4,0.08095,12.3533045089565,0.1859115076916243
1787023405254,0.0809,309686.5,0.081,212361.4,0.08095,12.3533045089565,0.1864294445011655
1787023405273,0.0809,311865.7,0.081,212361.4,0.08095,12.3533045089565,0.18981143859216745
1787023405274,0.0809,311803.8,0.081,212361.4,0.08095,12.3533045089565,0.18971576136683627
1787023405302,0.0809,311927.3,0.081,212361.4,0.08095,12.3533045089565,0.18990662968704075
1787023405304,0.0809,311989.2,0.081,212361.4,0.08095,12.3533045089565,0.19000226184541416
1787023405627,0.0809,311989.2,0.081,212272.7,0.08095,12.3533045089565,0.19020359862122346
1787023405642,0.0809,311900.4,0.081,212272.7,0.08095,12.3533045089565,0.19006641126757554
1787023405742,0.0809,314022.7,0.081,212272.7,0.08095,12.3533045089565,0.193332489700651
1787023405852,0.0809,312954.8,0.081,212272.7,0.08095,12.3533045089565,0.19169236188127997
1787023405944,0.0809,312910.3,0.081,212272.7,0.08095,12.3533045089565,0.19162387205983433
1787023405961,0.0809,310816.2,0.081,212272.7,0.08095,12.3533045089565,0.1883876717705155
1787023406242,0.0809,312968.3,0.081,212272.7,0.08095,12.3533045089565,0.19171313739788018
1787023406461,0.0809,310852.7,0.081,212272.7,0.08095,12.3533045089565,0.18844430035322313
1787023406639,0.0809,309420.7,0.081,212272.7,0.08095,12.3533045089565,0.18621665522316364
1787023406733,0.0809,310852.7,0.081,212272.7,0.08095,12.3533045089565,0.18844430035322313
1787023406800,0.0809,310729.2,0.081,212272.7,0.08095,12.3533045089565,0.18825266217962114
1787023406989,0.0809,310687.9,0.081,212272.7,0.08095,12.3533045089565,0.18818855569616527
1787023407077,0.0809,310687.9,0.081,208570.6,0.08095,12.3533045089565,0.19665985246269443
1787023407242,0.0809,312799.1,0.081,208570.6,0.08095,12.3533045089565,0.19991284495435768
1787023407243,0.0809,312737.2,0.081,208570.6,0.08095,12.3533045089565,0.19981784274089126
1787023407299,0.0809,312860.7,0.081,208570.6,0.08095,12.3533045089565,0.20000736434502492
1787023407300,0.0809,312922.6,0.081,208570.6,0.08095,12.3533045089565,0.200102321564308
1787023407334,0.0809,312922.6,0.081,209192.5,0.08095,12.3533045089565,0.19867285968170617
1787023407460,0.0809,310810.1,0.081,209192.5,0.08095,12.3533045089565,0.19541748445103924
1787023407726,0.0809,312909.6,0.081,209192.5,0.08095,12.3533045089565,0.1986529071612621
1787023407946,0.0809,310437.4,0.081,209192.5,0.08095,12.3533045089565,0.19484040468033118
1787023407961,0.0809,308308.2,0.081,209192.5,0.08095,12.3533045089565,0.1915276636340782
1787023408061,0.0809,310780.4,0.081,209192.5,0.08095,12.3533045089565,0.19537152801617164
1787023408091,0.0809,310738.2,0.081,209192.5,0.08095,12.3533045089565,0.19530622061747846
1787023408242,0.0809,312859.9,0.081,209192.5,0.08095,12.3533045089565,0.19857661797934464
1787023408442,0.0809,311548.2,0.081,209192.5,0.08095,12.3533045089565,0.19655790300239642
1787023408461,0.0809,309409.2,0.081,209192.5,0.08095,12.3533045089565,0.19324406379693704
1787023408596,0.0809,306937.0,0.081,209192.5,0.08095,12.3533045089565,0.18937979712455885
1787023408614,0.0809,308004.9,0.081,209192.5,0.08095,12.3533045089565,0.1910535513132897
1787023408741,0.0809,310146.5,0.081,209192.5,0.08095,12.3533045089565,0.19438940653407505
1787023408742,0.0809,310084.6,0.081,209192.5,0.08095,12.3533045089565,0.1942933743852752
1787023408865,0.0809,309936.4,0.081,209192.5,0.08095,12.3533045089565,0.19406336268314098
1787023408940,0.0809,312344.2,0.081,209192.5,0.08095,12.3533045089565,0.19778416360727827
1787023408941,0.0809,312406.1,0.081,209192.5,0.08095,12.3533045089565,0.19787936547375698
1787023408960,0.0809,310288.4,0.081,209192.5,0.08095,12.3533045089565,0.19460946494856696
1787023409140,0.0809,307880.6,0.081,209192.5,0.08095,12.3533045089565,0.1908590874288374
1787023409170,0.0809,307852.2,0.081,209192.5,0.08095,12.3533045089565,0.1908146432987322
1787023409257,0.0809,309969.2,0.081,209192.5,0.08095,12.3533045089565,0.19411428077225268
1787023409461,0.0809,307845.7,0.081,209192.5,0.08095,12.3533045089565,0.19080447054008778
1787023409743,0.0809,310253.5,0.081,209192.5,0.08095,12.3533045089565,0.19455535320322034
1787023409814,0.0809,312725.7,0.081,209192.5,0.08095,12.3533045089565,0.19837054925465333
1787023409911,0.0809,312636.0,0.081,209192.5,0.08095,12.3533045089565,0.1982327527147329
1787023409949,0.0809,312636.0,0.081,208570.6,0.08095,12.3533045089565,0.1996624754943625
1787023409951,0.0809,312636.0,0.081,209209.7,0.08095,12.3533045089565,0.19819325904189683
1787023409962,0.0809,310512.9,0.081,209209.7,0.08095,12.3533045089565,0.19491782731788074
1787023410039,0.0809,308105.1,0.081,209209.7,0.08095,12.3533045089565,0.1911706372986042
1787023410066,0.0809,308027.5,0.081,209209.7,0.08095,12.3533045089565,0.19104929034493262
1787023410261,0.0809,309451.7,0.081,209209.7,0.08095,12.3533045089565,0.1932706000485095
1787023410303,0.0809,309328.2,0.081,209209.7,0.08095,12.3533045089565,0.1930784615743613
1787023410460,0.0809,307232.9,0.081,209209.7,0.08095,12.3533045089565,0.18980463656561253
1787023410490,0.0809,307187.1,0.081,209209.7,0.08095,12.3533045089565,0.18973277913418513
1787023410496,0.0809,270234.2,0.081,209209.7,0.08095,12.3533045089565,0.1272818363107759
1787023410509,0.0809,283966.8,0.081,209209.7,0.08095,12.3533045089565,0.1515828511699158
1787023410511,0.0809,283904.9,0.081,209209.7,0.08095,12.3533045089565,0.1514763505278489
1787023410756,0.0809,286026.4,0.081,209209.7,0.08095,12.3533045089565,0.15511126915020937
1787023410757,0.0809,286088.3,0.081,209209.7,0.08095,12.3533045089565,0.15521685934528298
1787023410961,0.0809,284012.7,0.081,209209.7,0.08095,12.3533045089565,0.15166180611423974
1787023411298,0.0809,284136.2,0.081,209209.7,0.08095,12.3533045089565,0.15187417185386562
1787023411320,0.0809,286263.8,0.081,209209.7,0.08095,12.3533045089565,0.15551608713684986
1787023411461,0.0809,284163.7,0.081,209209.7,0.08095,12.3533045089565,0.1519214452988345
1787023411688,0.0809,284163.7,0.081,211457.2,0.08095,12.3533045089565,0.14669780874858182
1787023411689,0.0809,284163.7,0.081,211395.3,0.08095,12.3533045089565,0.14684104213625426
1787023411742,0.0809,286290.9,0.081,211395.3,0.08095,12.3533045089565,0.15048759640110582
1787023411743,0.0809,286229.0,0.081,211457.2,0.08095,12.3533045089565,0.15023884528041964
1787023411745,0.0809,286290.9,0.081,211457.2,0.08095,12.3533045089565,0.15034452165663717
1787023411761,0.0809,286255.9,0.081,211457.2,0.08095,12.3533045089565,0.15028477249242586
1787023412242,0.0809,288360.9,0.081,211457.2,0.08095,12.3533045089565,0.15386337549600546
1787023413014,0.0809,288314.6,0.081,211457.2,0.08095,12.3533045089565,0.15378498746828045
1787023413038,0.0809,288314.6,0.081,210857.2,0.08095,12.3533045089565,0.1551718266136027
1787023413136,0.0809,288314.6,0.081,210218.1,0.08095,12.3533045089565,0.15665271305172154
1787023413139,0.0809,288314.6,0.081,213121.6,0.08095,12.3533045089565,0.14995526848679847
1787023413140,0.0809,288314.6,0.081,213721.6,0.08095,12.3533045089565,0.14858091906519885
1787023413141,0.0809,288314.6,0.081,213659.7,0.08095,12.3533045089565,0.14872255412279067
1787023413143,0.0809,288314.6,0.081,213059.7,0.08095,12.3533045089565,0.15009724271866343
1787023413242,0.0809,290427.2,0.081,213059.7,0.08095,12.3533045089565,0.15366338230448498
1787023413243,0.0809,290365.3,0.081,213121.6,0.08095,12.3533045089565,0.15341749705900984
1787023413244,0.0809,290427.2,0.081,213121.6,0.08095,12.3533045089565,0.15352156533785802
1787023413245,0.0809,290427.2,0.081,213721.6,0.08095,12.3533045089565,0.15214873069220833
1787023413246,0.0809,290427.2,0.081,213121.6,0.08095,12.3533045089565,0.15352156533785802
1787023413395,0.0809,291259.4,0.081,213121.6,0.08095,12.3533045089565,0.15491820667313008
1787023413461,0.0809,289080.2,0.081,213121.6,0.08095,12.3533045089565,0.15125115043394907
1787023413644,0.0809,289080.2,0.081,213721.6,0.08095,12.3533045089565,0.14987734729668828
1787023413778,0.0809,289080.2,0.081,213121.6,0.08095,12.3533045089565,0.15125115043394907
1787023413826,0.0809,289080.2,0.081,213024.2,0.08095,12.3533045089565,0.15147447423284877
1787023413881,0.0809,289912.4,0.081,213024.2,0.08095,12.3533045089565,0.1528785139120915
1787023413960,0.0809,287790.1,0.081,213024.2,0.08095,12.3533045089565,0.14928866847452232
1787023413962,0.0809,287790.1,0.081,213624.2,0.08095,12.3533045089565,0.1479134121224703
1787023413989,0.0809,287751.2,0.081,213624.2,0.08095,12.3533045089565,0.14784730164264143
1787023414026,0.0809,288677.6,0.081,213624.2,0.08095,12.3533045089565,0.14941893499087594
1787023414028,0.0809,288677.6,0.081,213024.2,0.08095,12.3533045089565,0.15079355904244307
1787023414085,0.0809,288677.6,0.081,213624.2,0.08095,12.3533045089565,0.14941893499087594
1787023414108,0.0809,288677.6,0.081,213024.2,0.08095,12.3533045089565,0.15079355904244307
1787023414190,0.0809,289604.0,0.081,213024.2,0.08095,12.3533045089565,0.15235874151112092
1787023414191,0.0809,289542.1,0.081,213024.2,0.08095,12.3533045089565,0.1522543393777099
1787023414192,0.0809,289542.1,0.081,213624.2,0.08095,12.3533045089565,0.15088033518937966
1787023414193,0.0809,289604.0,0.081,213624.2,0.08095,12.3533045089565,0.150984781854435
1787023414194,0.0809,289604.0,0.081,213624.2,0.08095,12.3533045089565,0.150984781854435
1787023414460,0.0809,287451.9,0.081,213624.2,0.08095,12.3533045089565,0.14733829851393832
1787023414700,0.0809,288284.1,0.081,213624.2,0.08095,12.3533045089565,0.14875207283880335
1787023414781,0.0809,288284.1,0.081,214264.8,0.08095,12.3533045089565,0.14728775647504153
1787023414938,0.0809,287216.2,0.081,214264.8,0.08095,12.3533045089565,0.14547191219607528
1787023415029,0.0809,287175.0,0.081,214264.8,0.08095,12.3533045089565,0.1454017012610487
1787023415258,0.0809,289361.7,0.081,214264.8,0.08095,12.3533045089565,0.14911228857099462
1787023415290,0.0809,289361.7,0.081,214655.2,0.08095,12.3533045089565,0.14822221239010042
1787023415372,0.0809,288748.3,0.081,214655.2,0.08095,12.3533045089565,0.1471843163585473
1787023415375,0.0809,288227.2,0.081,214655.2,0.08095,12.3533045089565,0.1463006062650035
1787023415376,0.0809,288948.3,0.081,214655.2,0.08095,12.3533045089565,0.14752300172655666
1787023415380,0.0809,288948.3,0.081,214055.2,0.08095,12.3533045089565,0.1488918069158564
1787023415414,0.0809,288948.3,0.081,214655.2,0.08095,12.3533045089565,0.14752300172655666
1787023415460,0.0809,286837.1,0.081,214655.2,0.08095,12.3533045089565,0.1439342139450595
1787023415594,0.0809,286542.0,0.081,214655.2,0.08095,12.3533045089565,0.14343017079903875
1787023415726,0.0809,288671.9,0.081,214655.2,0.08095,12.3533045089565,0.147054867500677
1787023415886,0.0809,288671.9,0.081,214055.2,0.08095,12.3533045089565,0.14842386654707893
1787023415960,0.0809,286572.4,0.081,214055.2,0.08095,12.3533045089565,0.14485258104027826
1787023415963,0.0809,286572.4,0.081,214655.2,0.08095,12.3533045089565,0.1434821226923657
1787023415988,0.0809,286572.4,0.081,210601.3,0.08095,12.3533045089565,0.15280595091816007
1787023415989,0.0809,286572.4,0.081,210001.3,0.08095,12.3533045089565,0.15419886312948114
1787023416000,0.0809,286572.4,0.081,210601.3,0.08095,12.3533045089565,0.15280595091816007
1787023416052,0.0809,286572.4,0.081,210001.3,0.08095,12.3533045089565,0.15419886312948114
1787023416059,0.0809,286572.4,0.081,210601.3,0.08095,12.3533045089565,0.15280595091816007
1787023416088,0.0809,286572.4,0.081,214016.8,0.08095,12.3533045089565,0.14494040223001223
1787023416089,0.0809,286572.4,0.081,213954.9,0.08095,12.3533045089565,0.14508199652646322
1787023416230,0.0809,286528.2,0.081,213954.9,0.08095,12.3533045089565,0.14500649472479693
1787023416257,0.0809,288682.6,0.081,213954.9,0.08095,12.3533045089565,0.14867115963293623
1787023416258,0.0809,288620.7,0.081,214016.8,0.08095,12.3533045089565,0.14842485886946363
1787023416259,0.0809,288682.6,0.081,214016.8,0.08095,12.3533045089565,0.1485297177597586
1787023416274,0.0809,288682.6,0.081,213416.8,0.08095,12.3533045089565,0.14990219068176538
1787023416461,0.0809,286560.9,0.081,213416.8,0.08095,12.3533045089565,0.1462947247447237
1787023416462,0.0809,286560.9,0.081,214016.8,0.08095,12.3533045089565,0.14492075855556497
1787023416593,0.0809,286560.9,0.081,213416.8,0.08095,12.3533045089565,0.1462947247447237
1787023416741,0.0809,288678.7,0.081,213416.8,0.08095,12.3533045089565,0.1498955875924003
1787023416752,0.0809,287246.7,0.081,213416.8,0.08095,12.3533045089565,0.14746411511923682
1787023416845,0.0809,288678.7,0.081,213416.8,0.08095,12.3533045089565,0.1498955875924003
1787023416867,0.0809,288678.7,0.081,213484.8,0.08095,12.3533045089565,0.1497398755584586
1787023416960,0.0809,286537.1,0.081,213484.8,0.08095,12.3533045089565,0.14609820089880063
1787023417242,0.0809,288647.0,0.081,213484.8,0.08095,12.3533045089565,0.14968619792652052
1787023417461,0.0809,286530.0,0.081,213484.8,0.08095,12.3533045089565,0.1460860758521548
1787023417489,0.0809,286479.5,0.081,213484.8,0.08095,12.3533045089565,0.14599982438746129
1787023417536,0.0809,286479.5,0.081,214084.8,0.08095,12.3533045089565,0.144626174899009
1787023417621,0.0809,286479.5,0.081,213484.8,0.08095,12.3533045089565,0.14599982438746129
1787023417723,0.0809,286479.5,0.081,214084.8,0.08095,12.3533045089565,0.144626174899009
1787023417725,0.0809,286479.5,0.081,213484.8,0.08095,12.3533045089565,0.14599982438746129
1787023417745,0.0809,288577.9,0.081,213484.8,0.08095,12.3533045089565,0.14956916735698556
1787023417746,0.0809,288516.0,0.081,213484.8,0.08095,12.3533045089565,0.149464303642544
1787023417855,0.0809,288516.0,0.081,214084.8,0.08095,12.3533045089565,0.1480920842147486
1787023417856,0.0809,288577.9,0.081,214084.8,0.08095,12.3533045089565,0.14819699174018688
1787023417857,0.0809,288577.9,0.081,213484.8,0.08095,12.3533045089565,0.14956916735698556
1787023418258,0.0809,290698.1,0.081,213484.8,0.08095,12.3533045089565,0.1531454160781732
1787023418468,0.0809,290698.1,0.081,214084.8,0.08095,12.3533045089565,0.1517747530671106
1787023418500,0.0809,290698.1,0.081,213484.8,0.08095,12.3533045089565,0.1531454160781732
1787023418621,0.0809,290658.3,0.081,213484.8,0.08095,12.3533045089565,0.15307856043254386
1787023418622,0.0809,290658.3,0.081,214084.8,0.08095,12.3533045089565,0.1517078688148486
1787023418726,0.0809,292798.3,0.081,214084.8,0.08095,12.3533045089565,0.15528925702987534
1787023418727,0.0809,292736.4,0.081,214084.8,0.08095,12.3533045089565,0.15518608929539654
1787023418728,0.0809,292736.4,0.081,213484.8,0.08095,12.3533045089565,0.15655527662610738
1787023418839,0.0809,295144.2,0.081,213484.8,0.08095,12.3533045089565,0.16054806155370618
1787023418840,0.0809,295206.1,0.081,213484.8,0.08095,12.3533045089565,0.16065021017674977
1787023418961,0.0809,293084.6,0.081,213484.8,0.08095,12.3533045089565,0.15713503421248895
1787023418963,0.0809,293084.6,0.081,214084.8,0.08095,12.3533045089565,0.15576610103054322
1787023418964,0.0809,293084.6,0.081,214022.9,0.08095,12.3533045089565,0.15590717944420066
1787023419040,0.0809,290676.8,0.081,214022.9,0.08095,12.3533045089565,0.15188021708750768
1787023419075,0.0809,290676.8,0.081,213422.9,0.08095,12.3533045089565,0.15325123184957262
1787023419270,0.0809,290676.8,0.081,212926.2,0.08095,12.3533045089565,0.15438867520646218
1787023419461,0.0809,288549.2,0.081,212926.2,0.08095,12.3533045089565,0.1508010163609222
1787023419463,0.0809,288549.2,0.081,213526.2,0.08095,12.3533045089565,0.14942576354069528
1787023419464,0.0809,288549.2,0.081,213588.1,0.08095,12.3533045089565,0.1492840703130399
1787023419477,0.0809,288549.2,0.081,212988.1,0.08095,12.3533045089565,0.15065898388813753
1787023419727,0.0809,290714.0,0.081,212988.1,0.08095,12.3533045089565,0.15430926335228698
